"County_FIPS","ID","Gender","Race","ACT_Score","HS_GPA","HS_Type","College_Type","PostHS_Plan","FirstGen","PellElig","County_Name"
"081","0004823",1,1,29.4244223843414,2.5,1,1,1,1,2,"Greensville"
"081","0019400",1,3,18.1601313282944,2.5,1,1,2,2,1,"Greensville"
"081","0024867",2,1,20.1789101917656,3.5,1,1,1,1,2,"Greensville"
"081","0003979",2,4,27.9067772579445,2.5,1,1,2,1,2,"Greensville"
"081","0003574",1,1,27.2445989047072,1.5,1,1,1,2,2,"Greensville"
"081","0004949",1,2,23.7583793262669,2.5,1,0,1,2,1,"Greensville"
"081","0016444",2,1,15.7154338199867,2.5,1,1,1,1,2,"Greensville"
"081","0018792",2,2,19.7560489140592,1.5,3,3,1,2,2,"Greensville"
"081","0001893",2,1,19.2826027441657,1.5,2,1,3,1,1,"Greensville"
"081","0019512",2,3,24.8965517798906,2.5,1,1,1,2,1,"Greensville"
"081","0001575",2,1,17.3337025800092,3.5,2,1,1,2,2,"Greensville"
"081","0004036",1,3,21.9248617355927,3.5,1,3,1,2,2,"Greensville"
"081","0007407",1,4,22.7391947345274,1.5,2,3,2,2,2,"Greensville"
"081","0016303",2,2,24.572464941596,2.5,1,3,2,2,1,"Greensville"
"081","0009835",2,1,17.2996572084087,2.5,1,3,2,1,2,"Greensville"
"081","0001720",2,1,20.2414731702212,2.5,1,1,2,2,2,"Greensville"
"081","0003889",1,1,22.5915901520754,2.5,2,1,1,1,1,"Greensville"
"081","0018996",2,4,17.8766640832265,1.5,1,3,1,2,2,"Greensville"
"081","0014702",1,1,18.6832525835323,3.5,2,1,1,2,2,"Greensville"
"081","0006468",1,1,26.7931445511136,2.5,1,3,2,2,2,"Greensville"
"081","0024131",1,1,17.8887806432399,2.5,1,0,1,1,2,"Greensville"
"081","0008536",1,4,18.1163206047158,1.5,1,3,1,2,2,"Greensville"
"081","0023761",1,1,16.5616249770497,1.5,1,1,1,2,1,"Greensville"
"081","0009323",1,1,18.469459194771,2.5,1,1,2,2,1,"Greensville"
"081","0004329",1,1,20.896772084427,2.5,3,1,2,2,1,"Greensville"
"081","0011805",1,1,19.5068929286973,3.5,1,1,1,1,2,"Greensville"
"081","0021866",1,1,21.7786836495934,3.5,1,0,1,1,1,"Greensville"
"081","0017035",1,2,26.4696298916968,1.5,1,1,1,1,1,"Greensville"
"081","0003204",1,1,18.0640236401135,2.5,1,3,2,1,2,"Greensville"
"081","0002099",1,2,23.3088404934,3.5,1,3,1,1,1,"Greensville"
"081","0019196",2,3,21.5394381994774,2.5,1,1,1,2,1,"Greensville"
"081","0012842",1,1,18.5721638774294,3.5,1,1,3,2,2,"Greensville"
"081","0007371",1,1,19.9688619838956,3.5,1,2,4,2,1,"Greensville"
"081","0005182",2,1,20.7529365279686,2.5,1,0,1,1,2,"Greensville"
"081","0018868",2,1,21.6630729336674,2.5,1,3,1,2,2,"Greensville"
"081","0003681",2,1,22.5584215357334,1.5,1,0,3,2,2,"Greensville"
"081","0008703",1,4,22.3685365991969,2.5,2,3,4,2,2,"Greensville"
"081","0023090",1,1,26.1133316005385,1.5,1,3,1,2,2,"Greensville"
"081","0017126",1,1,21.560846030735,3.5,1,0,1,2,1,"Greensville"
"081","0018054",1,2,18.720644569932,1.5,3,0,4,2,1,"Greensville"
"081","0017850",1,2,22.7023732650728,2.5,1,0,2,2,1,"Greensville"
"081","0006673",1,3,24.09597667397,2.5,1,3,1,2,2,"Greensville"
"081","0015818",1,1,19.4290853918881,2.5,2,3,2,1,2,"Greensville"
"081","0010054",1,1,21.6178001338207,2.5,1,1,1,2,1,"Greensville"
"081","0015580",1,4,19.5262098746146,3.5,1,1,1,2,2,"Greensville"
"081","0000565",1,1,17.6138064552988,3.5,1,3,2,2,2,"Greensville"
"081","0020844",2,1,18.7795810227004,1.5,1,1,1,2,2,"Greensville"
"081","0008657",1,1,24.004537660598,3.5,1,1,1,2,1,"Greensville"
"081","0006877",2,3,15.5034607679688,2.5,1,1,3,2,2,"Greensville"
"081","0021588",1,2,24.0450407654079,2.5,1,1,4,2,1,"Greensville"
"081","0016962",2,1,20.9750703904591,3.5,3,1,2,2,1,"Greensville"
"081","0022356",2,4,28.2649425336534,2.5,1,1,1,2,2,"Greensville"
"081","0014980",2,1,21.2663460423059,1.5,1,1,1,2,1,"Greensville"
"081","0018495",2,4,15.5166586192795,2.5,1,1,1,1,2,"Greensville"
"081","0010562",1,4,22.6875292330945,3.5,1,0,3,2,1,"Greensville"
"081","0018339",1,1,25.6020383936029,1.5,1,3,1,2,2,"Greensville"
"081","0020360",2,1,18.7143617128142,3.5,1,1,1,1,2,"Greensville"
"081","0016226",2,1,22.0993605569659,2.5,1,3,1,2,2,"Greensville"
"081","0001854",2,1,18.7328466098061,3.5,1,1,4,1,2,"Greensville"
"081","0021061",2,1,17.9364587378355,3.5,3,1,1,2,2,"Greensville"
"081","0024616",1,2,18.8148349654556,3.5,2,1,2,2,2,"Greensville"
"081","0009906",1,1,18.980103490343,1.5,1,0,3,2,2,"Greensville"
"081","0008834",1,1,21.40320499614,2.5,2,1,2,1,1,"Greensville"
"081","0011454",2,4,19.6049472155932,1.5,1,1,1,2,1,"Greensville"
"081","0021902",2,4,25.3481164012252,2.5,1,1,1,2,2,"Greensville"
"081","0008902",1,1,24.2602104995713,3.5,1,1,2,1,2,"Greensville"
"081","0006764",2,1,24.3394334710372,1.5,1,1,2,2,2,"Greensville"
"081","0010887",1,1,19.5191031323021,1.5,3,1,1,2,2,"Greensville"
"081","0016100",2,2,16.6142166847076,3.5,2,3,1,2,1,"Greensville"
"081","0015472",1,1,17.57737724958,3.5,1,3,2,2,2,"Greensville"
"081","0021947",2,4,22.8059681848935,2.5,2,1,2,1,1,"Greensville"
"081","0011490",2,1,22.4888149989552,1.5,1,1,1,2,2,"Greensville"
"081","0012219",1,1,20.4860173383428,3.5,1,3,1,1,2,"Greensville"
"081","0019514",1,1,11.8342683858244,2.5,1,3,3,2,2,"Greensville"
"083","0018207",1,1,23.2556806402004,2.5,1,1,1,2,2,"Halifax"
"083","0015084",1,3,21.7470744120169,1.5,1,0,2,1,1,"Halifax"
"083","0013590",2,3,22.3089810403072,1.5,1,3,4,2,2,"Halifax"
"083","0014432",2,1,17.2171283318575,2.5,1,3,1,1,1,"Halifax"
"083","0016454",1,1,15.1035296493808,2.5,1,1,1,2,2,"Halifax"
"083","0015038",1,3,17.5693703122667,2.5,1,1,1,2,1,"Halifax"
"083","0017758",2,1,20.3268182653499,3.5,1,1,2,2,1,"Halifax"
"083","0020015",2,1,18.8222518374774,1.5,1,3,3,2,1,"Halifax"
"083","0016088",1,2,23.5421307206085,2.5,2,1,2,2,2,"Halifax"
"083","0014630",2,1,24.1935349777338,2.5,1,1,1,1,2,"Halifax"
"083","0023020",1,1,21.3430408275081,2.5,1,3,2,1,2,"Halifax"
"083","0017115",2,1,17.7679863966356,3.5,2,3,1,2,1,"Halifax"
"083","0014601",1,4,21.8447109655546,2.5,1,2,1,2,2,"Halifax"
"083","0021193",2,4,25.3760351738259,2.5,1,1,4,1,1,"Halifax"
"083","0017233",1,1,22.5121386024835,3.5,2,1,1,2,1,"Halifax"
"083","0013852",2,1,21.0961474303529,1.5,1,1,3,1,1,"Halifax"
"083","0022086",1,2,19.352758182164,2.5,3,1,1,1,2,"Halifax"
"083","0023422",1,1,19.2776691590821,2.5,1,1,1,2,2,"Halifax"
"083","0023021",2,1,21.8995814479582,2.5,1,1,1,1,2,"Halifax"
"083","0008240",1,2,22.2903157993869,3.5,1,1,1,2,1,"Halifax"
"083","0016041",1,1,20.615090940817,1.5,1,0,1,2,2,"Halifax"
"083","0022244",1,4,21.1567470974812,2.5,1,3,1,2,2,"Halifax"
"083","0024302",2,3,23.8399748674684,1.5,2,1,4,2,2,"Halifax"
"083","0013422",1,1,20.5786600499092,1.5,1,1,4,2,1,"Halifax"
"083","0009663",2,1,22.08048622557,1.5,1,2,1,2,1,"Halifax"
"083","0016458",2,4,23.3824388492378,1.5,3,1,1,2,1,"Halifax"
"083","0000908",2,2,22.2491370884807,1.5,1,3,3,2,1,"Halifax"
"083","0016741",2,4,15.9165732820515,3.5,1,1,1,2,2,"Halifax"
"083","0000141",2,1,22.9993020498552,3.5,3,1,1,2,2,"Halifax"
"083","0021876",1,1,23.1167058807795,1.5,1,1,1,2,2,"Halifax"
"083","0011289",2,3,11.8459573520487,3.5,1,3,1,2,2,"Halifax"
"083","0024237",1,2,24.8366390789063,2.5,1,3,1,2,2,"Halifax"
"083","0001104",1,1,18.4754804311625,3.5,2,3,1,2,2,"Halifax"
"083","0010545",2,1,23.3422265295144,1.5,1,3,2,2,1,"Halifax"
"083","0021522",1,1,20.4460232063841,2.5,1,3,2,2,2,"Halifax"
"083","0022885",1,3,25.9259162317881,3.5,1,3,3,2,2,"Halifax"
"083","0005607",2,1,24.8434299252154,3.5,1,1,2,2,2,"Halifax"
"083","0021637",1,4,21.2860427773288,3.5,1,1,1,2,1,"Halifax"
"083","0019131",1,1,20.1507299287535,3.5,1,1,2,1,2,"Halifax"
"083","0003138",2,4,20.0045143011841,3.5,2,3,3,2,1,"Halifax"
"083","0015958",1,1,19.520052805457,2.5,1,1,1,2,2,"Halifax"
"083","0003509",2,1,19.7538277596078,1.5,1,3,1,2,2,"Halifax"
"083","0003762",2,1,23.4347060071846,2.5,1,0,1,2,2,"Halifax"
"083","0024913",1,4,25.4764015295516,1.5,1,3,1,2,1,"Halifax"
"083","0015972",1,3,17.7870975987954,1.5,1,3,1,2,1,"Halifax"
"083","0001107",1,1,22.2717414887659,2.5,2,3,1,2,2,"Halifax"
"083","0020309",2,1,19.1847417074552,3.5,3,1,1,2,1,"Halifax"
"083","0014105",2,4,21.0831122227562,1.5,1,2,1,2,2,"Halifax"
"083","0004019",2,1,20.7336850828741,3.5,1,1,2,1,1,"Halifax"
"083","0024149",2,1,22.6926405952949,2.5,2,1,1,2,2,"Halifax"
"083","0022691",2,3,21.9061018105947,3.5,1,3,1,1,1,"Halifax"
"083","0012638",2,1,22.3834377677764,3.5,2,3,1,1,2,"Halifax"
"083","0002206",2,1,13.5759970409104,3.5,1,2,2,2,1,"Halifax"
"083","0011481",1,2,23.203743630511,3.5,1,1,3,2,2,"Halifax"
"083","0023559",2,1,19.365466471682,1.5,1,3,3,1,2,"Halifax"
"083","0020956",2,1,24.4387945147818,1.5,1,1,2,2,2,"Halifax"
"083","0022653",2,1,21.9993873622188,3.5,1,3,2,2,1,"Halifax"
"083","0001237",1,1,18.1043896463248,1.5,1,3,1,1,2,"Halifax"
"083","0024583",2,1,20.5679234397847,2.5,3,0,1,1,1,"Halifax"
"083","0001473",2,1,18.0306408415414,3.5,2,0,2,2,1,"Halifax"
"083","0022626",1,1,20.2155611214549,2.5,1,1,2,2,2,"Halifax"
"083","0009950",1,3,20.0025306154386,1.5,3,1,4,2,2,"Halifax"
"083","0019794",1,1,20.1834066352837,3.5,1,1,4,2,2,"Halifax"
"083","0008879",2,3,13.9891250766954,1.5,1,0,1,2,2,"Halifax"
"083","0005372",2,4,24.6473200200585,2.5,1,1,2,1,2,"Halifax"
"083","0001310",2,2,17.7966668398445,3.5,1,2,1,2,1,"Halifax"
"083","0014598",2,3,22.2367302286756,2.5,3,1,1,2,2,"Halifax"
"083","0022781",2,4,25.6968277660541,1.5,1,2,3,2,2,"Halifax"
"083","0010025",2,1,17.8000212349326,1.5,1,2,1,2,2,"Halifax"
"083","0023257",2,3,19.8873601624516,1.5,1,1,2,1,1,"Halifax"
"083","0002960",1,3,18.3270397544415,1.5,1,1,1,2,1,"Halifax"
"083","0024239",2,1,18.8937902396923,1.5,2,2,3,2,2,"Halifax"
"083","0005111",2,2,18.8022034459289,2.5,1,0,1,1,2,"Halifax"
"083","0004253",1,3,18.9181055384279,1.5,1,3,1,2,2,"Halifax"
"083","0022389",2,2,20.7948583112575,1.5,1,1,1,2,1,"Halifax"
"083","0018510",1,1,17.4772006141791,1.5,1,1,1,1,2,"Halifax"
"083","0016791",1,1,21.6439391169912,1.5,1,3,2,1,2,"Halifax"
"083","0007285",2,1,22.8538144930756,2.5,1,2,1,2,2,"Halifax"
"083","0013108",2,1,20.3532105754565,2.5,1,0,2,2,2,"Halifax"
"083","0008485",2,1,20.0760557694466,2.5,1,1,1,2,2,"Halifax"
"083","0024228",1,4,26.8150336971407,2.5,1,1,1,2,1,"Halifax"
"083","0003460",1,1,17.8346391508834,2.5,1,1,1,2,2,"Halifax"
"083","0019851",2,2,21.9402360763501,1.5,1,1,2,2,2,"Halifax"
"083","0023860",2,4,22.4201504501371,1.5,1,3,1,2,2,"Halifax"
"083","0011456",2,1,25.1282890647503,3.5,1,0,1,2,2,"Halifax"
"083","0016809",2,1,21.7413524400612,2.5,1,1,3,2,2,"Halifax"
"083","0001257",1,1,22.1807572447666,1.5,1,1,1,2,1,"Halifax"
"083","0007501",2,4,19.7896760375659,2.5,1,1,1,1,2,"Halifax"
"083","0018128",1,1,20.1063224973056,3.5,1,0,1,1,1,"Halifax"
"083","0008861",2,1,22.2075920078471,2.5,1,3,1,1,1,"Halifax"
"083","0015193",1,1,22.6110902034041,1.5,1,1,1,1,2,"Halifax"
"083","0023922",1,2,24.838666556035,1.5,2,1,4,2,2,"Halifax"
"083","0020658",2,4,24.2106996840147,1.5,1,3,1,2,2,"Halifax"
"083","0021156",1,3,21.572955686282,3.5,1,0,1,2,2,"Halifax"
"083","0022535",1,1,21.3323776025528,3.5,2,1,2,2,1,"Halifax"
"083","0022526",2,2,21.6928876136456,3.5,1,1,1,1,2,"Halifax"
"083","0004215",2,4,19.667018687523,3.5,2,1,1,1,2,"Halifax"
"083","0009155",2,3,16.9561368162408,3.5,1,1,1,2,1,"Halifax"
"083","0012542",2,1,18.0218760718235,2.5,1,1,2,1,1,"Halifax"
"083","0013725",1,2,18.7353587155823,3.5,1,1,2,2,1,"Halifax"
"083","0023231",2,1,28.834694819698,3.5,1,1,1,2,1,"Halifax"
"083","0007051",1,1,19.1213914468417,3.5,1,3,4,2,1,"Halifax"
"083","0015938",1,1,16.6814499658585,2.5,1,1,1,1,1,"Halifax"
"083","0009194",1,1,29.6381316162681,3.5,1,3,1,2,2,"Halifax"
"083","0010715",1,3,24.0697202789196,3.5,1,1,1,1,2,"Halifax"
"083","0009016",1,2,22.9765340463013,2.5,1,3,1,2,2,"Halifax"
"083","0009856",1,3,23.4556905831877,3.5,1,1,2,1,2,"Halifax"
"083","0008915",2,2,21.0431679780222,1.5,1,1,2,1,2,"Halifax"
"083","0017288",2,1,16.5030717987475,3.5,3,3,1,2,2,"Halifax"
"083","0001980",2,4,16.791790668926,3.5,1,3,1,2,2,"Halifax"
"083","0024820",2,1,25.4226992400805,1.5,1,1,3,2,2,"Halifax"
"083","0019358",2,1,18.9488601981765,1.5,1,1,1,1,1,"Halifax"
"083","0017929",2,3,19.6110128814782,3.5,2,1,2,1,1,"Halifax"
"083","0019188",2,1,16.5397702386176,3.5,2,1,3,1,2,"Halifax"
"083","0016709",2,4,18.1095697679286,3.5,2,1,2,2,2,"Halifax"
"083","0021701",1,1,23.4675494110908,1.5,1,1,1,2,2,"Halifax"
"083","0022233",1,1,23.1379088336873,3.5,1,3,2,1,2,"Halifax"
"083","0012508",2,1,22.47076339111,1.5,2,0,1,2,2,"Halifax"
"083","0018824",1,1,23.573758791348,1.5,1,1,1,2,2,"Halifax"
"083","0015230",1,1,16.3463743600894,3.5,2,1,3,2,2,"Halifax"
"083","0017109",1,2,19.1059270443625,1.5,1,0,1,2,2,"Halifax"
"083","0006704",2,3,19.4459030294318,3.5,2,3,2,2,1,"Halifax"
"083","0010984",2,4,14.2087925040026,3.5,1,3,2,2,2,"Halifax"
"083","0006446",2,1,16.0141241772382,1.5,2,0,1,2,2,"Halifax"
"083","0021536",1,1,15.7666941332189,1.5,1,1,3,2,2,"Halifax"
"083","0021098",2,1,21.5233179769866,3.5,1,0,4,1,2,"Halifax"
"083","0009965",2,4,26.1631458376816,1.5,2,1,2,2,2,"Halifax"
"083","0003761",1,1,24.8395626588137,2.5,1,1,1,2,1,"Halifax"
"083","0015386",2,1,25.5464953309996,2.5,1,1,2,2,1,"Halifax"
"083","0000682",2,4,23.291439913177,3.5,1,1,1,2,1,"Halifax"
"083","0004741",2,4,20.2454297636706,1.5,1,1,1,2,2,"Halifax"
"083","0011933",2,4,19.1314159062075,2.5,1,3,1,2,2,"Halifax"
"083","0011360",2,4,14.5240966865372,3.5,1,1,3,2,1,"Halifax"
"083","0008922",1,1,21.2488431301284,1.5,1,3,2,2,2,"Halifax"
"083","0021590",2,1,18.0685516934562,3.5,3,1,2,2,2,"Halifax"
"083","0002763",2,1,17.6268893361675,3.5,1,3,2,2,1,"Halifax"
"083","0015585",1,1,16.7155339640252,1.5,1,1,1,2,2,"Halifax"
"083","0010010",2,4,20.2070465220963,3.5,2,3,3,2,2,"Halifax"
"083","0006516",2,2,21.3182905098415,2.5,1,1,2,2,2,"Halifax"
"083","0015664",2,4,22.0751733836737,3.5,1,1,1,2,2,"Halifax"
"083","0007323",2,1,18.9336505538168,1.5,1,1,1,1,2,"Halifax"
"083","0017437",2,3,19.1876914300942,3.5,1,3,3,2,2,"Halifax"
"083","0002985",1,4,19.7897865088972,1.5,1,1,1,2,1,"Halifax"
"083","0002909",2,1,18.8219530648285,1.5,3,1,1,1,2,"Halifax"
"083","0008502",2,4,23.3687239657231,1.5,1,3,1,2,2,"Halifax"
"083","0000476",2,3,19.101065551529,2.5,1,3,1,1,2,"Halifax"
"083","0007922",1,1,27.5552003827172,2.5,3,1,1,2,1,"Halifax"
"083","0021468",2,1,21.078507941405,1.5,1,3,1,2,2,"Halifax"
"083","0021655",1,4,18.9822313130153,2.5,2,1,1,2,2,"Halifax"
"083","0007012",1,1,18.5288113114169,1.5,2,3,1,2,2,"Halifax"
"083","0009545",2,2,28.5478485969237,3.5,1,0,1,2,2,"Halifax"
"083","0008224",1,1,22.9030104794054,3.5,1,1,1,1,2,"Halifax"
"083","0006716",1,3,24.5766450462035,1.5,2,1,4,1,2,"Halifax"
"083","0014526",2,3,12.6426630420447,1.5,1,1,2,1,1,"Halifax"
"083","0001522",1,1,19.9951407456168,3.5,1,3,1,2,1,"Halifax"
"083","0011019",2,4,14.0917962248008,3.5,1,1,4,2,2,"Halifax"
"083","0001885",2,1,24.4511087316671,1.5,1,1,1,2,2,"Halifax"
"083","0000238",1,1,22.8680433407749,1.5,1,1,1,2,1,"Halifax"
"083","0006036",1,1,13.9524279459344,2.5,3,1,4,2,2,"Halifax"
"083","0007585",1,3,19.0797149520055,3.5,1,1,1,1,1,"Halifax"
"083","0019670",2,1,22.7555691139592,2.5,1,0,1,2,2,"Halifax"
"083","0015826",2,4,21.5464186597845,3.5,1,0,1,2,2,"Halifax"
"083","0005295",1,1,21.5897390593676,2.5,1,1,1,1,2,"Halifax"
"083","0015260",2,1,22.9753779775131,1.5,1,3,1,2,2,"Halifax"
"083","0010402",2,3,16.7177162099945,2.5,1,3,1,2,1,"Halifax"
"083","0018988",1,1,22.5601162928357,1.5,1,3,1,2,2,"Halifax"
"083","0020655",1,1,15.421567225713,3.5,1,3,2,2,2,"Halifax"
"083","0001125",1,3,20.4390603654303,2.5,1,3,1,2,2,"Halifax"
"083","0015867",2,1,16.3878745372029,2.5,1,0,4,2,1,"Halifax"
"083","0013087",1,3,25.113129785209,1.5,2,1,3,1,2,"Halifax"
"083","0004849",1,1,22.2106306993811,3.5,1,3,1,1,1,"Halifax"
"083","0011336",2,1,21.1584741111461,3.5,1,3,3,1,1,"Halifax"
"083","0021291",1,1,19.2401637951361,2.5,2,1,3,2,2,"Halifax"
"083","0005028",1,1,17.9980647317751,2.5,1,1,2,1,2,"Halifax"
"083","0010198",2,1,24.1132370920502,3.5,1,3,1,1,2,"Halifax"
"083","0007622",1,2,26.9537548185447,3.5,1,1,1,2,2,"Halifax"
"083","0011988",2,1,20.7918538045961,1.5,1,1,1,1,2,"Halifax"
"083","0011127",2,1,19.9740315711216,3.5,1,1,1,2,2,"Halifax"
"083","0010400",2,1,22.2618969341722,3.5,2,1,3,2,1,"Halifax"
"083","0018021",2,1,22.2978369974431,2.5,1,1,1,2,2,"Halifax"
"083","0024875",1,1,24.0999175459043,2.5,1,1,4,2,2,"Halifax"
"083","0023155",1,4,22.8979379231418,3.5,1,1,2,1,2,"Halifax"
"083","0024703",1,2,23.084081944755,2.5,1,3,2,1,2,"Halifax"
"083","0015226",2,1,25.8149742563426,3.5,1,1,1,2,2,"Halifax"
"083","0005015",2,1,19.2887238730111,1.5,1,1,1,1,2,"Halifax"
"083","0010248",1,1,24.1157619784654,1.5,1,1,1,2,2,"Halifax"
"083","0009789",2,1,20.1500621566529,3.5,3,1,1,2,2,"Halifax"
"083","0023362",2,3,18.3442386014742,3.5,3,1,2,2,2,"Halifax"
"083","0013913",1,3,18.0827762179339,1.5,1,3,1,2,1,"Halifax"
"083","0019716",1,2,25.1905864124569,2.5,1,1,1,1,1,"Halifax"
"085","0020173",2,3,22.2231542980452,1.5,1,1,4,2,2,"Hanover"
"085","0016853",2,2,19.6501063622816,3.5,1,1,1,1,2,"Hanover"
"085","0023171",2,1,24.2172135247875,2.5,1,1,1,2,1,"Hanover"
"085","0012803",1,4,24.2890487577112,3.5,3,1,1,2,1,"Hanover"
"085","0015492",1,3,22.8527149477316,2.5,2,1,1,2,2,"Hanover"
"085","0008790",1,4,17.1521376605868,2.5,1,1,3,2,2,"Hanover"
"085","0021801",1,4,24.5909996975677,3.5,1,1,1,2,2,"Hanover"
"085","0013888",2,1,22.1088697372176,1.5,1,3,3,2,2,"Hanover"
"085","0008230",2,4,15.4173145294292,2.5,1,1,2,2,1,"Hanover"
"085","0013567",2,3,20.5110040781393,2.5,1,1,4,2,2,"Hanover"
"085","0017915",1,2,14.0192769201959,3.5,1,3,4,2,2,"Hanover"
"085","0000045",1,2,21.4128323577082,1.5,1,1,2,2,2,"Hanover"
"085","0002352",1,1,17.996454225635,1.5,1,1,3,2,1,"Hanover"
"085","0022364",1,1,24.5592823745134,1.5,1,1,1,1,1,"Hanover"
"085","0005524",1,1,21.8591773102619,1.5,1,3,4,2,2,"Hanover"
"085","0010127",1,1,16.4799096359595,3.5,1,0,1,2,1,"Hanover"
"085","0008642",2,2,22.8508331920034,2.5,1,3,1,1,2,"Hanover"
"085","0009926",1,1,20.0629547188387,1.5,1,3,1,2,1,"Hanover"
"085","0021222",1,1,20.9825409328173,3.5,1,3,1,1,1,"Hanover"
"085","0020815",1,1,19.0518551111823,1.5,1,3,1,2,1,"Hanover"
"085","0017999",2,1,23.9082250037944,3.5,1,1,2,2,1,"Hanover"
"085","0012681",1,1,25.5042220291187,1.5,1,1,3,1,2,"Hanover"
"085","0007360",1,3,16.9975653507486,1.5,1,1,2,2,1,"Hanover"
"085","0003335",2,1,24.4682792087984,2.5,1,1,1,2,2,"Hanover"
"085","0000408",2,4,20.8529960150092,2.5,1,1,1,2,2,"Hanover"
"085","0010287",2,1,20.8865991595468,3.5,1,1,1,1,2,"Hanover"
"085","0006813",2,1,22.1191883460037,3.5,1,3,1,2,2,"Hanover"
"085","0016823",1,3,20.6599116836206,2.5,1,1,1,1,2,"Hanover"
"085","0021807",2,4,16.9578138142679,3.5,1,1,1,1,2,"Hanover"
"085","0009653",1,4,17.4552798823083,2.5,2,0,1,2,2,"Hanover"
"085","0000687",2,2,18.4998448906427,2.5,3,3,2,2,2,"Hanover"
"085","0019613",2,4,22.5406770242195,1.5,1,1,1,2,1,"Hanover"
"085","0002671",2,1,19.4843044555817,3.5,1,1,2,2,2,"Hanover"
"085","0013768",1,1,19.888243359492,3.5,1,1,1,1,2,"Hanover"
"085","0023872",1,1,21.4988206545806,2.5,2,1,2,2,2,"Hanover"
"085","0023810",2,1,10.1133156019438,1.5,1,1,1,1,2,"Hanover"
"085","0015309",2,1,23.7747648122809,2.5,1,3,2,2,1,"Hanover"
"085","0020542",2,1,24.9202483904646,2.5,1,1,1,1,2,"Hanover"
"085","0023564",1,2,20.4758903170258,1.5,1,1,1,2,2,"Hanover"
"085","0001138",2,1,18.2924564219554,1.5,1,0,1,2,2,"Hanover"
"085","0004536",2,4,23.2475654287541,2.5,1,1,1,2,2,"Hanover"
"085","0007330",2,1,20.1875610062975,2.5,1,3,1,2,1,"Hanover"
"085","0007696",1,1,19.2312298148316,3.5,1,1,1,1,1,"Hanover"
"085","0018101",2,1,23.1512819089837,1.5,1,1,1,2,1,"Hanover"
"085","0009899",2,1,25.4651288258664,1.5,1,1,3,2,1,"Hanover"
"085","0013055",1,1,19.0478822524489,1.5,1,3,1,2,2,"Hanover"
"085","0000325",2,4,18.7818843050485,3.5,1,1,1,1,1,"Hanover"
"085","0009442",1,1,22.4595173108882,2.5,1,1,1,1,1,"Hanover"
"085","0009246",2,3,20.5044897708718,1.5,1,1,1,2,2,"Hanover"
"085","0011185",1,1,18.5333131558335,3.5,1,3,1,1,1,"Hanover"
"085","0006115",1,1,16.0285569138065,2.5,1,3,1,2,2,"Hanover"
"085","0004305",1,1,17.7990369710275,3.5,1,1,2,1,2,"Hanover"
"085","0016491",2,3,17.4620616208175,3.5,1,3,1,2,2,"Hanover"
"085","0019362",1,3,14.4060011838578,2.5,1,1,1,1,2,"Hanover"
"085","0008257",1,3,21.5097679527316,2.5,2,0,2,2,2,"Hanover"
"085","0017422",1,1,20.4262437216482,1.5,1,2,1,2,2,"Hanover"
"085","0007295",1,3,17.7294273212893,1.5,1,1,1,1,1,"Hanover"
"085","0000930",1,3,13.7885322574116,1.5,1,1,2,2,1,"Hanover"
"085","0010769",1,1,19.9841705886404,2.5,1,3,2,2,2,"Hanover"
"085","0016535",2,4,24.6384870096924,3.5,1,0,2,1,2,"Hanover"
"085","0014206",2,1,20.7130804009755,3.5,1,1,1,2,1,"Hanover"
"085","0007664",2,1,19.6757384629341,3.5,3,3,1,2,1,"Hanover"
"085","0016287",1,1,17.3851012634935,2.5,1,3,1,1,1,"Hanover"
"085","0015930",2,4,24.768744917094,1.5,2,3,1,2,1,"Hanover"
"085","0005069",2,3,16.0265962594619,2.5,1,1,3,2,1,"Hanover"
"085","0010290",2,1,29.0428171248597,1.5,1,3,2,1,2,"Hanover"
"085","0009041",2,1,20.0940222469091,3.5,1,0,1,1,2,"Hanover"
"085","0020341",1,1,21.6111614537636,2.5,3,1,1,2,2,"Hanover"
"085","0008345",2,1,26.2900425545713,2.5,1,1,3,2,2,"Hanover"
"085","0009566",2,2,20.7853010219186,1.5,2,1,4,2,2,"Hanover"
"085","0022407",2,1,19.7700359640595,3.5,1,1,1,2,1,"Hanover"
"085","0012281",2,2,23.2564656312978,1.5,1,1,1,2,1,"Hanover"
"085","0005827",2,4,23.0890512099627,1.5,1,2,1,2,2,"Hanover"
"085","0024838",2,3,22.8140543458601,1.5,1,1,1,2,2,"Hanover"
"085","0007504",1,1,23.2844605932342,2.5,1,1,3,1,2,"Hanover"
"085","0015805",1,1,17.3339024064296,1.5,1,1,2,2,2,"Hanover"
"085","0008155",2,3,18.8372261476105,3.5,1,1,1,2,1,"Hanover"
"085","0002926",2,1,17.4073082628069,2.5,1,0,1,1,1,"Hanover"
"085","0014935",2,1,19.9373149634192,3.5,1,3,1,2,2,"Hanover"
"085","0018796",2,2,19.1406938924117,2.5,1,0,1,2,1,"Hanover"
"085","0013088",2,2,19.1736823066592,1.5,1,1,1,2,2,"Hanover"
"085","0010936",2,3,25.1879339040861,1.5,2,1,2,2,2,"Hanover"
"085","0002724",1,4,19.7288529847308,3.5,1,1,2,2,2,"Hanover"
"085","0008500",1,1,22.8513232916538,2.5,1,3,1,1,1,"Hanover"
"085","0002468",2,1,26.5809246504661,3.5,1,3,2,2,2,"Hanover"
