"County_FIPS","ID","Gender","Race","ACT_Score","HS_GPA","HS_Type","College_Type","PostHS_Plan","FirstGen","PellElig","County_Name","State"
"153","0013231",1,1,18,3.59,1,0,3,1,1,"Prince William County"," Virginia"
"153","0002781",2,2,22,2.72,1,1,3,1,2,"Prince William County"," Virginia"
"153","0013112",1,1,20,3.75,1,1,1,1,1,"Prince William County"," Virginia"
"153","0002420",1,1,24,2.74,1,3,1,2,1,"Prince William County"," Virginia"
"153","0019668",2,1,19,3.81,1,3,3,2,2,"Prince William County"," Virginia"
"153","0004118",1,1,20,3.49,1,1,1,1,2,"Prince William County"," Virginia"
"153","0024005",2,1,24,2.85,1,3,1,2,2,"Prince William County"," Virginia"
"153","0011532",1,1,23,2.01,1,3,4,2,2,"Prince William County"," Virginia"
"153","0016998",2,3,24,3.26,1,2,3,2,1,"Prince William County"," Virginia"
"153","0022344",2,1,23,2.37,1,2,1,2,1,"Prince William County"," Virginia"
"153","0019673",1,1,18,1.96,1,1,1,2,2,"Prince William County"," Virginia"
"153","0006917",2,3,21,3.33,1,1,1,2,2,"Prince William County"," Virginia"
"153","0004369",1,1,22,4,1,1,1,1,2,"Prince William County"," Virginia"
"153","0016158",2,4,17,2.01,1,1,1,2,1,"Prince William County"," Virginia"
"153","0000969",2,1,25,3.13,1,1,1,2,1,"Prince William County"," Virginia"
"153","0020165",1,1,19,2.67,2,1,2,2,2,"Prince William County"," Virginia"
"153","0008142",2,4,19,2.6,1,1,1,2,2,"Prince William County"," Virginia"
"153","0004984",1,3,20,2.32,1,1,2,1,2,"Prince William County"," Virginia"
"153","0017736",2,1,18,3.53,1,0,2,2,2,"Prince William County"," Virginia"
"153","0007413",2,1,21,2.93,2,1,1,2,2,"Prince William County"," Virginia"
"153","0014461",1,1,20,2.02,1,1,1,2,1,"Prince William County"," Virginia"
"153","0011788",1,1,19,2.59,1,1,2,1,2,"Prince William County"," Virginia"
"153","0006687",2,1,20,2.08,1,1,2,1,2,"Prince William County"," Virginia"
"153","0001710",1,1,17,3.88,1,0,2,1,2,"Prince William County"," Virginia"
"153","0019444",1,1,17,3.04,1,3,1,1,1,"Prince William County"," Virginia"
"153","0011062",1,1,20,2.07,1,3,1,1,2,"Prince William County"," Virginia"
"153","0017866",1,1,20,2.36,1,3,1,1,2,"Prince William County"," Virginia"
"153","0014829",1,1,22,2.21,1,1,1,2,1,"Prince William County"," Virginia"
"153","0006816",1,1,24,3.62,1,1,1,2,1,"Prince William County"," Virginia"
"153","0014225",1,1,20,3.48,1,3,1,2,1,"Prince William County"," Virginia"
"153","0023094",2,1,16,3.7,1,0,1,2,2,"Prince William County"," Virginia"
"153","0003903",1,1,17,3.31,1,3,2,2,2,"Prince William County"," Virginia"
"153","0015565",2,1,20,2.22,3,1,1,2,1,"Prince William County"," Virginia"
"153","0020304",1,1,25,3.76,1,1,1,2,1,"Prince William County"," Virginia"
"153","0021397",1,1,20,3.48,1,2,1,2,2,"Prince William County"," Virginia"
"153","0006094",1,3,24,2.62,1,3,1,2,2,"Prince William County"," Virginia"
"153","0023462",1,1,24,3.42,1,1,1,2,1,"Prince William County"," Virginia"
"153","0023587",2,1,20,3.53,1,3,1,2,2,"Prince William County"," Virginia"
"153","0024316",1,1,21,2.71,1,3,1,2,1,"Prince William County"," Virginia"
"153","0010832",2,3,19,3.16,1,3,1,2,2,"Prince William County"," Virginia"
"153","0017759",1,3,21,2.41,1,3,2,2,1,"Prince William County"," Virginia"
"153","0012532",1,2,21,3.76,1,3,3,2,2,"Prince William County"," Virginia"
"153","0013143",1,4,23,3.86,1,1,1,2,2,"Prince William County"," Virginia"
"153","0003913",1,1,22,2.35,1,3,1,1,2,"Prince William County"," Virginia"
"153","0012662",1,1,21,3.99,1,1,1,2,1,"Prince William County"," Virginia"
"153","0012658",1,1,19,2.27,1,3,1,2,2,"Prince William County"," Virginia"
"153","0015540",1,4,22,1.82,1,1,2,2,2,"Prince William County"," Virginia"
"153","0003800",1,1,18,3.16,1,1,1,1,2,"Prince William County"," Virginia"
"153","0016308",1,1,18,3.48,1,1,1,1,2,"Prince William County"," Virginia"
"153","0017887",1,1,18,3.21,1,3,1,2,1,"Prince William County"," Virginia"
"153","0007933",1,4,25,3.95,1,1,4,1,1,"Prince William County"," Virginia"
"153","0010236",2,1,22,2.95,1,3,2,2,2,"Prince William County"," Virginia"
"153","0013158",1,2,24,2.68,1,3,4,2,2,"Prince William County"," Virginia"
"153","0007206",2,4,26,1.94,1,2,2,2,1,"Prince William County"," Virginia"
"153","0013767",2,1,19,3.01,1,1,1,1,1,"Prince William County"," Virginia"
"153","0011702",1,4,21,3.66,1,1,1,2,1,"Prince William County"," Virginia"
"153","0020691",2,4,21,3.35,1,1,1,2,2,"Prince William County"," Virginia"
"153","0024337",1,1,21,2.82,1,3,1,1,2,"Prince William County"," Virginia"
"153","0020328",1,1,29,2.11,1,3,2,2,2,"Prince William County"," Virginia"
"153","0016566",1,1,16,3.56,2,1,3,2,1,"Prince William County"," Virginia"
"153","0002232",1,1,16,3.97,1,1,1,2,2,"Prince William County"," Virginia"
"153","0010368",1,1,20,3.7,2,1,3,2,2,"Prince William County"," Virginia"
"153","0009399",1,2,19,3.96,3,1,1,1,1,"Prince William County"," Virginia"
"153","0005029",2,1,17,3.88,1,1,1,2,2,"Prince William County"," Virginia"
"153","0003937",2,1,20,2.08,1,3,1,1,1,"Prince William County"," Virginia"
"153","0000900",1,2,24,3.31,1,1,1,2,2,"Prince William County"," Virginia"
"153","0007948",1,1,20,3.36,1,1,1,2,1,"Prince William County"," Virginia"
"153","0014868",2,1,19,3.28,3,1,3,1,1,"Prince William County"," Virginia"
"153","0022282",2,2,20,2.61,1,1,2,1,1,"Prince William County"," Virginia"
"153","0000418",1,4,23,2.33,1,3,1,2,1,"Prince William County"," Virginia"
"153","0017911",2,1,21,2.16,1,1,1,2,1,"Prince William County"," Virginia"
"153","0001267",1,2,26,2.25,1,0,1,1,2,"Prince William County"," Virginia"
"153","0007224",1,1,18,3.99,2,3,1,2,2,"Prince William County"," Virginia"
"153","0021680",2,1,21,3.01,1,1,1,2,2,"Prince William County"," Virginia"
"153","0019614",1,1,24,2.06,1,1,4,2,2,"Prince William County"," Virginia"
"153","0023629",1,1,15,2.22,1,1,1,2,2,"Prince William County"," Virginia"
"153","0007953",2,1,23,2.79,1,3,1,1,2,"Prince William County"," Virginia"
"153","0015974",1,2,24,2.27,1,0,1,2,2,"Prince William County"," Virginia"
"153","0006863",1,2,26,3.03,1,1,2,2,1,"Prince William County"," Virginia"
"153","0005769",1,1,20,2.11,1,3,1,2,2,"Prince William County"," Virginia"
"153","0009903",1,1,24,3.88,1,3,2,1,2,"Prince William County"," Virginia"
"153","0011853",2,1,21,3.21,1,3,1,1,2,"Prince William County"," Virginia"
"153","0019141",2,1,18,2.69,1,1,1,2,2,"Prince William County"," Virginia"
"153","0003224",2,1,18,4,2,3,2,1,1,"Prince William County"," Virginia"
"153","0017682",1,1,24,1.86,1,1,3,1,2,"Prince William County"," Virginia"
"153","0021690",2,1,21,2.13,1,1,3,2,1,"Prince William County"," Virginia"
"153","0019105",2,1,19,3.03,2,3,1,2,2,"Prince William County"," Virginia"
"153","0021328",1,4,13,3.06,1,3,3,2,2,"Prince William County"," Virginia"
"153","0021333",2,4,25,2.44,1,2,1,1,2,"Prince William County"," Virginia"
"153","0002507",2,3,25,3.88,1,1,1,2,2,"Prince William County"," Virginia"
"153","0012586",2,1,27,2.1,1,1,1,1,2,"Prince William County"," Virginia"
"153","0007609",1,1,21,3.25,1,3,2,2,2,"Prince William County"," Virginia"
"153","0012589",2,1,23,2,1,1,1,2,2,"Prince William County"," Virginia"
"153","0010767",1,3,27,2.7,1,3,1,1,1,"Prince William County"," Virginia"
"153","0007489",1,4,24,1.76,1,1,1,2,1,"Prince William County"," Virginia"
"153","0003239",2,1,16,3.12,1,1,2,2,2,"Prince William County"," Virginia"
"153","0004332",1,1,26,3.36,3,1,1,2,1,"Prince William County"," Virginia"
"153","0020730",2,1,18,2.26,1,3,1,2,1,"Prince William County"," Virginia"
"153","0010039",2,1,16,3.54,2,2,2,1,2,"Prince William County"," Virginia"
"153","0005302",1,1,15,3.44,1,0,1,2,2,"Prince William County"," Virginia"
"153","0007982",1,4,20,3.7,1,1,1,1,2,"Prince William County"," Virginia"
"153","0013326",1,1,16,2.7,1,1,3,1,2,"Prince William County"," Virginia"
"153","0008832",1,1,19,2.8,1,1,1,2,1,"Prince William County"," Virginia"
"153","0020375",1,1,27,3.63,1,1,1,2,2,"Prince William County"," Virginia"
"153","0016853",1,1,16,1.87,1,1,1,2,2,"Prince William County"," Virginia"
"153","0010052",2,1,22,2.28,1,1,1,2,1,"Prince William County"," Virginia"
"153","0017461",1,3,21,3.53,2,0,1,2,2,"Prince William County"," Virginia"
"153","0011996",1,1,16,3.79,2,1,1,2,2,"Prince William County"," Virginia"
"153","0008833",2,1,17,2.57,1,1,2,2,2,"Prince William County"," Virginia"
"153","0014060",1,1,20,1.91,2,1,1,2,2,"Prince William County"," Virginia"
"153","0006041",2,1,21,1.9,1,2,2,2,2,"Prince William County"," Virginia"
"153","0012119",2,1,26,1.93,3,1,1,2,2,"Prince William County"," Virginia"
"153","0022934",1,1,18,2.18,1,1,4,2,2,"Prince William County"," Virginia"
"153","0014917",2,1,23,3.82,1,0,2,2,1,"Prince William County"," Virginia"
"153","0020991",1,2,16,3.11,1,3,1,1,1,"Prince William County"," Virginia"
"153","0021962",1,1,22,4,1,1,1,2,2,"Prince William County"," Virginia"
"153","0007510",2,1,22,2.4,1,3,1,2,2,"Prince William County"," Virginia"
"153","0010302",2,2,22,3.06,1,1,1,1,2,"Prince William County"," Virginia"
"153","0005325",1,4,23,2.95,2,3,1,1,2,"Prince William County"," Virginia"
"153","0012856",1,4,25,2.93,1,1,1,2,2,"Prince William County"," Virginia"
"153","0000712",2,4,21,2.01,1,3,2,2,2,"Prince William County"," Virginia"
"153","0005574",2,4,28,1.82,1,3,1,2,2,"Prince William County"," Virginia"
"153","0020395",1,1,20,2.59,1,3,3,2,1,"Prince William County"," Virginia"
"153","0007152",2,2,21,1.87,1,1,2,2,2,"Prince William County"," Virginia"
"153","0013111",1,1,22,3.21,1,1,1,2,2,"Prince William County"," Virginia"
"153","0024888",2,1,24,3.25,1,1,1,2,2,"Prince William County"," Virginia"
"153","0004364",1,1,23,3.73,1,1,1,2,2,"Prince William County"," Virginia"
"153","0008736",1,4,21,2.13,3,1,1,1,2,"Prince William County"," Virginia"
"153","0001811",1,1,23,2.65,3,3,1,2,1,"Prince William County"," Virginia"
"153","0016876",1,1,22,3.55,1,1,1,2,2,"Prince William County"," Virginia"
"153","0000962",2,1,22,3.12,1,1,4,2,2,"Prince William County"," Virginia"
"153","0016024",2,1,23,3.4,1,1,4,2,2,"Prince William County"," Virginia"
"153","0022590",2,2,19,3.18,1,3,1,1,1,"Prince William County"," Virginia"
"153","0023924",2,3,23,2.21,1,3,1,2,2,"Prince William County"," Virginia"
"153","0012021",2,2,20,2.18,1,3,1,2,1,"Prince William County"," Virginia"
"153","0005827",2,4,21,1.91,1,1,1,1,1,"Prince William County"," Virginia"
"153","0017370",2,1,24,2.08,2,1,2,1,1,"Prince William County"," Virginia"
"153","0012996",1,1,24,3.55,1,1,1,2,2,"Prince William County"," Virginia"
"153","0007656",2,4,27,1.89,1,1,2,2,2,"Prince William County"," Virginia"
"153","0019682",1,1,20,2.17,1,1,1,2,2,"Prince William County"," Virginia"
"153","0021383",2,1,24,2.76,1,3,2,2,2,"Prince William County"," Virginia"
"153","0009841",2,1,21,3.98,1,1,1,2,1,"Prince William County"," Virginia"
"153","0015552",1,2,20,2.26,1,1,1,1,2,"Prince William County"," Virginia"
"153","0004741",2,1,23,2.33,1,1,1,2,1,"Prince William County"," Virginia"
"153","0018226",2,1,28,2.82,1,1,1,2,1,"Prince William County"," Virginia"
"153","0000253",1,3,22,3.54,2,3,1,2,2,"Prince William County"," Virginia"
"153","0008269",2,3,26,1.96,1,3,1,1,2,"Prince William County"," Virginia"
"153","0003044",2,1,15,3.62,1,1,1,2,2,"Prince William County"," Virginia"
"153","0002559",2,3,11,3.21,1,0,1,2,2,"Prince William County"," Virginia"
"153","0015318",1,2,21,2.95,2,2,2,1,2,"Prince William County"," Virginia"
"153","0012888",2,1,23,3.26,2,3,1,2,1,"Prince William County"," Virginia"
"153","0011673",1,1,17,2.56,1,3,2,2,2,"Prince William County"," Virginia"
"153","0020542",2,1,21,3.16,1,1,1,2,2,"Prince William County"," Virginia"
"153","0023093",1,1,14,3.87,1,1,1,2,1,"Prince William County"," Virginia"
"153","0023340",1,4,27,2.91,1,3,1,1,2,"Prince William County"," Virginia"
"153","0002080",1,1,21,2.18,2,3,1,1,1,"Prince William County"," Virginia"
"153","0009006",2,1,18,2.34,2,3,1,2,2,"Prince William County"," Virginia"
"153","0003907",2,1,19,3.68,1,3,1,2,1,"Prince William County"," Virginia"
"153","0017151",1,1,20,2.05,1,2,2,2,2,"Prince William County"," Virginia"
"153","0024435",2,2,18,1.97,1,3,4,2,1,"Prince William County"," Virginia"
"153","0013869",1,1,19,2.32,1,1,3,2,1,"Prince William County"," Virginia"
"153","0006221",1,1,24,3.8,1,0,1,2,2,"Prince William County"," Virginia"
"153","0004638",2,1,18,2.5,1,1,1,2,2,"Prince William County"," Virginia"
"153","0018849",1,2,18,2.45,1,0,1,2,2,"Prince William County"," Virginia"
"153","0005124",2,1,15,3.84,1,3,1,2,2,"Prince William County"," Virginia"
"153","0004766",2,3,22,2.29,1,1,1,2,2,"Prince William County"," Virginia"
"153","0012419",1,4,21,1.86,1,3,1,1,1,"Prince William County"," Virginia"
"153","0010716",2,1,13,4,1,1,2,2,1,"Prince William County"," Virginia"
"153","0008170",1,4,20,1.86,1,3,1,2,2,"Prince William County"," Virginia"
"153","0021171",1,4,19,3.75,1,1,1,2,1,"Prince William County"," Virginia"
"153","0011451",2,2,23,2.03,1,1,1,2,1,"Prince William County"," Virginia"
"153","0012788",2,1,20,1.98,1,0,1,2,2,"Prince William County"," Virginia"
"153","0021660",1,2,25,1.96,1,2,1,1,1,"Prince William County"," Virginia"
"153","0005623",2,1,21,2.49,1,3,1,2,1,"Prince William County"," Virginia"
"153","0002950",1,1,18,2.83,1,3,1,2,2,"Prince William County"," Virginia"
"153","0022996",2,3,24,3.33,1,3,3,1,2,"Prince William County"," Virginia"
"153","0001131",1,1,20,3.95,2,1,2,1,2,"Prince William County"," Virginia"
"153","0017531",2,1,17,2.11,1,1,2,2,2,"Prince William County"," Virginia"
"153","0024821",1,1,21,3.99,1,1,2,1,2,"Prince William County"," Virginia"
"153","0018989",1,4,23,2.46,1,3,1,2,2,"Prince William County"," Virginia"
"153","0000046",1,1,21,2.45,1,1,1,2,2,"Prince William County"," Virginia"
"153","0014742",2,3,19,2.88,1,1,2,2,1,"Prince William County"," Virginia"
"153","0014865",1,4,20,3.15,1,3,1,2,1,"Prince William County"," Virginia"
"153","0010613",1,1,14,3.93,2,1,3,2,2,"Prince William County"," Virginia"
"153","0021909",2,3,22,1.87,1,3,1,1,1,"Prince William County"," Virginia"
"153","0002597",2,4,19,3.96,1,2,4,2,2,"Prince William County"," Virginia"
"153","0014137",1,2,23,3.82,1,1,1,2,2,"Prince William County"," Virginia"
"153","0005276",1,1,18,1.79,1,1,3,2,2,"Prince William County"," Virginia"
"153","0006975",1,2,21,3.79,1,1,2,2,2,"Prince William County"," Virginia"
"153","0018516",1,1,18,3.37,1,0,2,2,2,"Prince William County"," Virginia"
"153","0019368",1,1,22,3.41,2,2,2,2,2,"Prince William County"," Virginia"
"153","0009282",2,1,26,3.31,1,3,1,2,2,"Prince William County"," Virginia"
"153","0007704",1,1,18,2.98,3,3,1,2,2,"Prince William County"," Virginia"
"153","0015038",2,2,22,3.85,1,1,1,2,2,"Prince William County"," Virginia"
"153","0017789",2,4,16,2,2,3,1,2,2,"Prince William County"," Virginia"
"153","0004914",1,2,22,2.86,1,1,2,2,1,"Prince William County"," Virginia"
"153","0013298",1,1,17,3.28,2,1,4,1,2,"Prince William County"," Virginia"
"153","0019009",2,4,21,3.71,1,1,2,2,2,"Prince William County"," Virginia"
"153","0010631",2,1,23,3.07,1,1,2,2,2,"Prince William County"," Virginia"
"153","0005162",1,4,20,2.99,1,1,3,2,1,"Prince William County"," Virginia"
"153","0008441",1,1,21,2.68,1,3,1,2,2,"Prince William County"," Virginia"
"153","0012820",1,1,28,2.77,1,0,2,1,1,"Prince William County"," Virginia"
"153","0002378",2,1,23,2.76,1,3,1,2,1,"Prince William County"," Virginia"
"153","0004319",2,2,20,3.06,1,1,1,2,1,"Prince William County"," Virginia"
"153","0010029",1,4,26,2.67,1,1,1,2,1,"Prince William County"," Virginia"
"153","0016589",1,3,22,2.19,1,1,1,2,1,"Prince William County"," Virginia"
"153","0007113",1,3,23,2.64,2,1,1,2,1,"Prince William County"," Virginia"
"153","0015254",1,1,20,2.54,1,1,1,2,2,"Prince William County"," Virginia"
"153","0008329",1,2,20,3.38,1,1,1,2,2,"Prince William County"," Virginia"
"153","0013314",2,1,15,2.45,1,3,1,1,1,"Prince William County"," Virginia"
"153","0011130",2,2,21,3.51,3,3,1,2,1,"Prince William County"," Virginia"
"153","0018906",2,4,19,2.8,1,2,1,2,2,"Prince William County"," Virginia"
"153","0007485",1,1,23,3.02,1,3,1,2,1,"Prince William County"," Virginia"
"153","0007244",2,1,24,3.9,2,3,1,2,2,"Prince William County"," Virginia"
"153","0008334",1,1,21,2.37,1,1,1,1,2,"Prince William County"," Virginia"
"153","0001776",1,1,22,1.98,1,1,2,2,1,"Prince William County"," Virginia"
"153","0003722",1,1,21,3.73,1,1,1,1,2,"Prince William County"," Virginia"
"153","0004085",2,1,22,2.51,1,1,1,2,2,"Prince William County"," Virginia"
"153","0012834",2,1,23,2.41,1,1,1,1,2,"Prince William County"," Virginia"
"153","0006274",1,1,18,3.1,1,1,4,2,1,"Prince William County"," Virginia"
"153","0013440",1,2,17,2.76,1,1,1,2,2,"Prince William County"," Virginia"
"153","0016969",2,2,21,3.91,1,3,3,2,1,"Prince William County"," Virginia"
"153","0011257",2,1,28,2.17,1,1,1,2,1,"Prince William County"," Virginia"
"153","0023525",2,2,20,3.33,1,3,1,1,2,"Prince William County"," Virginia"
"153","0020860",2,2,17,3.66,1,0,2,2,1,"Prince William County"," Virginia"
"153","0020012",2,1,16,2.67,1,1,1,2,2,"Prince William County"," Virginia"
"153","0024022",1,4,19,2.92,1,3,1,1,1,"Prince William County"," Virginia"
"153","0023047",1,2,16,3.76,1,1,2,1,1,"Prince William County"," Virginia"
"153","0011025",1,2,18,3.41,1,1,2,2,2,"Prince William County"," Virginia"
"153","0008590",2,4,18,2.15,1,0,1,1,2,"Prince William County"," Virginia"
"153","0023295",1,3,20,3.21,1,0,1,2,2,"Prince William County"," Virginia"
"153","0011265",1,1,20,2.13,1,3,1,1,2,"Prince William County"," Virginia"
"153","0014546",2,3,24,1.82,1,1,3,2,2,"Prince William County"," Virginia"
"153","0009727",2,1,15,1.75,2,1,2,2,1,"Prince William County"," Virginia"
"153","0006291",2,1,19,2.05,1,1,1,2,2,"Prince William County"," Virginia"
"153","0006896",1,1,19,2.82,1,3,1,1,2,"Prince William County"," Virginia"
"153","0014072",2,2,22,1.92,1,1,1,1,2,"Prince William County"," Virginia"
"153","0005929",2,4,16,3.34,1,1,1,2,2,"Prince William County"," Virginia"
"153","0019536",1,1,19,2.15,1,1,1,2,1,"Prince William County"," Virginia"
"153","0011515",2,1,18,3.77,2,3,1,2,1,"Prince William County"," Virginia"
"153","0003133",1,3,26,2.3,1,1,2,1,2,"Prince William County"," Virginia"
"153","0009820",2,4,19,2.4,1,0,2,1,1,"Prince William County"," Virginia"
"153","0016381",2,3,19,2.11,1,3,2,1,2,"Prince William County"," Virginia"
"153","0023064",2,1,23,2.89,1,1,1,1,2,"Prince William County"," Virginia"
"153","0016507",2,1,20,2.17,1,1,1,2,1,"Prince William County"," Virginia"
"153","0020153",1,1,25,2.93,1,1,2,2,1,"Prince William County"," Virginia"
"153","0005332",2,1,22,3.58,1,1,2,2,2,"Prince William County"," Virginia"
"153","0016631",2,2,23,1.93,1,3,4,2,1,"Prince William County"," Virginia"
"153","0010072",2,1,25,3.42,1,0,1,2,2,"Prince William County"," Virginia"
"153","0010678",1,1,23,2.45,1,1,3,2,2,"Prince William County"," Virginia"
"153","0014083",2,4,18,2.3,1,3,3,1,2,"Prince William County"," Virginia"
"153","0024889",1,1,21,3.84,1,1,2,2,2,"Prince William County"," Virginia"
"153","0001567",2,4,19,3.51,1,0,1,1,1,"Prince William County"," Virginia"
"153","0004366",2,1,20,2.79,1,1,1,1,2,"Prince William County"," Virginia"
"153","0003637",1,1,21,3.77,2,3,1,2,2,"Prince William County"," Virginia"
"153","0024168",2,1,19,3.26,1,1,2,2,2,"Prince William County"," Virginia"
"153","0018341",1,1,21,2.09,1,1,1,2,1,"Prince William County"," Virginia"
"153","0024904",1,1,15,3.73,1,3,1,1,2,"Prince William County"," Virginia"
"153","0006563",2,3,20,3.23,1,3,2,1,2,"Prince William County"," Virginia"
"153","0021259",2,1,24,3.28,1,1,1,2,1,"Prince William County"," Virginia"
"153","0015428",2,1,22,4,1,1,1,2,1,"Prince William County"," Virginia"
"153","0013729",1,1,26,3.97,2,1,1,2,2,"Prince William County"," Virginia"
"153","0018711",2,3,19,3.27,3,2,1,2,1,"Prince William County"," Virginia"
"153","0014819",2,2,17,2.7,1,0,1,2,1,"Prince William County"," Virginia"
"153","0009358",1,1,22,3.61,1,3,2,1,2,"Prince William County"," Virginia"
"153","0000494",2,1,20,2.58,1,1,4,1,2,"Prince William County"," Virginia"
"153","0000005",2,1,18,3.03,1,3,1,1,1,"Prince William County"," Virginia"
"153","0023334",1,1,21,1.89,3,1,1,2,2,"Prince William County"," Virginia"
"153","0013736",2,1,18,3.2,1,1,4,1,2,"Prince William County"," Virginia"
"153","0018472",1,1,18,3.32,1,1,1,2,2,"Prince William County"," Virginia"
